ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
459815,1.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
459816,1.0,1.0,0.25757575757575757,1.0,0.125,0.19999999999999998,1.0,0.125,0.8333333333333333,A
459819,1.0,1.0,0.7424242424242424,1.0,0.375,0.014285714285714285,0.5,0.125,0.8333333333333333,C
459821,1.0,1.0,0.7272727272727273,0.0,0.5,0.05714285714285714,0.5,0.0,0.8666666666666667,B
459822,0.0,0.0,0.2878787878787879,1.0,0.25,0.07142857142857142,1.0,0.0,0.5,A
459825,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.5,0.16666666666666666,D
459827,0.0,0.0,0.10606060606060606,0.0,0.55,0.41428571428571426,1.0,0.0,1.0,D
459832,1.0,1.0,0.7424242424242424,1.0,0.5,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459845,1.0,1.0,0.7121212121212122,1.0,0.625,0.0,1.0,0.0,0.5,A
459851,1.0,0.0,0.36363636363636365,1.0,0.0,0.14285714285714285,1.0,0.0,0.8333333333333333,B
459853,1.0,0.0,0.21212121212121213,0.0,0.5,0.5,1.0,0.5,0.8333333333333333,D
459856,1.0,1.0,0.4393939393939394,0.0,0.375,0.0,0.0,0.25,0.8333333333333333,B
459857,1.0,0.0,0.18181818181818182,1.0,0.375,0.42857142857142855,1.0,0.0,0.8333333333333333,D
459861,0.0,1.0,0.7727272727272727,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459864,0.0,1.0,0.6818181818181819,0.0,0.0,0.09999999999999999,0.5,0.125,0.8333333333333333,B
459866,0.0,0.0,0.42424242424242425,1.0,0.0,0.12857142857142856,1.0,0.0,0.8333333333333333,B
459867,1.0,1.0,0.42424242424242425,1.0,1.0,0.0,0.5,0.125,0.8333333333333333,B
459869,0.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
459871,0.0,1.0,0.9393939393939394,0.0,0.375,0.14285714285714285,0.0,0.125,0.8333333333333333,A
459885,0.0,0.0,0.2727272727272727,1.0,0.375,0.12857142857142856,1.0,0.375,0.8333333333333333,D
459886,1.0,1.0,0.13636363636363635,0.0,0.0,0.0,1.0,0.375,0.8333333333333333,A
459887,1.0,1.0,0.3787878787878788,0.0,0.0,0.21428571428571427,0.0,0.125,0.7333333333333334,C
459889,1.0,1.0,0.5606060606060607,1.0,0.75,0.6428571428571428,0.0,0.25,0.8333333333333333,B
459897,0.0,1.0,0.5151515151515151,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,C
459909,1.0,1.0,0.696969696969697,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
459910,1.0,1.0,0.6515151515151515,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459911,1.0,0.0,0.0,0.0,0.625,0.2857142857142857,1.0,0.625,0.16666666666666666,D
459914,1.0,0.0,0.24242424242424243,1.0,0.0,0.2857142857142857,1.0,0.0,0.5,A
459923,1.0,0.0,0.18181818181818182,1.0,1.0,0.07142857142857142,1.0,0.125,0.3333333333333333,D
459925,1.0,1.0,0.6666666666666667,0.0,0.5,0.07142857142857142,0.5,0.125,0.5,A
459937,0.0,0.0,0.2878787878787879,1.0,0.0,0.5,1.0,0.0,0.8333333333333333,B
459943,1.0,0.0,0.33333333333333337,1.0,0.375,0.2857142857142857,1.0,0.25,0.8333333333333333,D
459945,1.0,1.0,0.4393939393939394,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459946,0.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459949,0.0,0.0,0.5606060606060607,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
459953,1.0,1.0,0.4393939393939394,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,B
459961,1.0,1.0,0.4090909090909091,1.0,0.0,0.5714285714285714,1.0,0.25,0.16666666666666666,A
459962,1.0,1.0,0.5,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
459966,0.0,0.0,0.21212121212121213,1.0,0.125,0.07142857142857142,1.0,0.25,0.8333333333333333,A
459968,1.0,0.0,0.2727272727272727,1.0,0.0,0.9285714285714285,1.0,0.0,1.0,A
459970,1.0,0.0,0.3484848484848485,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
459973,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459974,1.0,0.0,0.25757575757575757,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
459975,0.0,0.0,0.24242424242424243,1.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,B
459981,1.0,0.0,0.24242424242424243,1.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,A
459986,1.0,1.0,0.6060606060606061,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459995,0.0,0.0,0.2727272727272727,0.0,0.0,0.14285714285714285,1.0,0.125,0.8333333333333333,B
459996,1.0,0.0,0.5,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459998,1.0,1.0,0.5757575757575758,0.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,B
460004,0.0,1.0,0.24242424242424243,1.0,0.375,0.5,0.0,0.125,0.6666666666666666,A
460006,1.0,0.0,0.16666666666666669,0.0,0.375,0.3571428571428571,1.0,1.0,0.3333333333333333,D
460014,0.0,0.0,0.6515151515151515,0.0,0.375,0.2857142857142857,1.0,0.25,0.8333333333333333,A
460023,1.0,1.0,0.36363636363636365,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460027,0.0,0.0,0.30303030303030304,1.0,0.375,0.42857142857142855,1.0,0.15,0.8333333333333333,A
460033,0.0,1.0,0.36363636363636365,1.0,0.375,0.3571428571428571,1.0,0.25,0.8333333333333333,B
460036,1.0,1.0,0.3181818181818182,1.0,0.2,0.14285714285714285,1.0,0.0,0.8333333333333333,A
460040,0.0,1.0,0.6060606060606061,1.0,0.75,0.2857142857142857,1.0,0.0,0.6666666666666666,B
460045,1.0,1.0,0.5909090909090909,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
460046,0.0,1.0,0.4393939393939394,1.0,0.0,0.2857142857142857,1.0,0.125,0.8333333333333333,B
460050,1.0,1.0,0.48484848484848486,1.0,0.375,0.21428571428571427,1.0,0.125,0.8333333333333333,A
460051,1.0,0.0,0.2878787878787879,1.0,0.0,0.5,1.0,0.0,0.8333333333333333,A
460052,0.0,0.0,0.9545454545454546,1.0,0.875,0.0,1.0,0.0,0.3333333333333333,A
460058,1.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,1.0,0.0,0.5,B
460059,0.0,0.0,0.3787878787878788,0.0,0.375,0.2857142857142857,1.0,0.4,0.5,A
460061,1.0,0.0,0.4696969696969697,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,D
460066,0.0,0.0,0.36363636363636365,0.0,1.0,0.0,1.0,0.0,0.8333333333333333,D
460068,0.0,0.0,0.25757575757575757,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
460073,0.0,1.0,0.24242424242424243,1.0,0.25,0.21428571428571427,1.0,0.0,0.8333333333333333,B
460075,0.0,0.0,0.09090909090909091,1.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,A
460079,0.0,0.0,0.30303030303030304,0.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460081,1.0,1.0,0.3181818181818182,1.0,0.0,0.7857142857142857,0.5,0.125,0.8333333333333333,B
460088,0.0,1.0,0.09090909090909091,1.0,0.75,0.42857142857142855,0.5,0.125,0.8333333333333333,D
460090,1.0,1.0,0.8636363636363636,0.0,0.875,0.2857142857142857,0.0,0.125,0.8333333333333333,B
460093,0.0,0.0,0.3787878787878788,1.0,0.0,0.21428571428571427,1.0,0.0,0.3333333333333333,B
460095,0.0,1.0,0.8787878787878788,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,B
460097,1.0,0.6,0.30303030303030304,1.0,0.0,0.0,1.0,0.125,0.3333333333333333,A
460099,1.0,0.0,0.42424242424242425,1.0,0.075,0.07142857142857142,1.0,0.0,0.3333333333333333,B
460101,0.0,0.0,0.10606060606060606,1.0,0.625,0.5714285714285714,1.0,0.25,0.3333333333333333,D
460103,1.0,0.0,0.10606060606060606,1.0,0.0,0.07142857142857142,1.0,0.0,0.5,A
460105,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,1.0,0.0,0.5,B
460106,0.0,1.0,0.7272727272727273,1.0,0.375,0.0,1.0,0.05,0.8333333333333333,B
460107,1.0,1.0,0.4090909090909091,1.0,0.25,0.07142857142857142,0.0,0.5,0.8333333333333333,B
460108,1.0,1.0,0.2878787878787879,1.0,0.0,0.07142857142857142,0.0,0.25,0.16666666666666666,C
460109,1.0,1.0,0.4393939393939394,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
460110,0.0,0.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.125,0.7666666666666666,B
460112,1.0,1.0,0.10606060606060606,1.0,0.25,0.5714285714285714,0.0,0.125,0.3333333333333333,A
460116,0.0,1.0,0.33333333333333337,1.0,0.075,0.07142857142857142,1.0,0.125,0.8333333333333333,B
460118,0.0,1.0,0.24242424242424243,1.0,0.0,0.2857142857142857,1.0,0.125,0.8333333333333333,B
460119,1.0,0.0,0.15151515151515152,1.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
460122,0.0,0.0,0.2878787878787879,0.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
460124,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,A
460126,0.0,1.0,0.4090909090909091,1.0,1.0,0.5714285714285714,1.0,0.125,0.8333333333333333,D
460134,1.0,1.0,0.30303030303030304,1.0,0.375,0.6428571428571428,0.5,0.25,0.8333333333333333,C
460135,0.0,0.0,0.09090909090909091,1.0,0.625,0.2857142857142857,1.0,0.25,0.8333333333333333,D
460140,0.0,1.0,0.3181818181818182,1.0,0.0,0.5,1.0,0.125,0.8333333333333333,B
460141,1.0,0.0,0.25757575757575757,1.0,0.0,0.7857142857142857,1.0,0.0,0.8333333333333333,A
460144,0.0,0.0,0.48484848484848486,1.0,0.125,0.0,1.0,0.25,0.3333333333333333,A
460146,0.0,1.0,0.4545454545454546,1.0,0.25,0.0,0.0,0.25,0.3333333333333333,B
460147,1.0,1.0,0.7575757575757576,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
460157,1.0,1.0,0.5909090909090909,0.0,0.325,0.07142857142857142,1.0,0.5,0.5,A
460160,1.0,0.0,0.2878787878787879,1.0,0.375,0.3571428571428571,1.0,0.0,0.3333333333333333,A
460162,0.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.16666666666666666,D
460166,0.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.75,0.16666666666666666,D
460167,0.0,0.0,0.07575757575757576,0.0,0.375,0.07142857142857142,1.0,0.5,0.16666666666666666,D
460168,1.0,1.0,0.9090909090909092,1.0,0.5,0.0,0.5,0.125,0.16666666666666666,B
460171,0.0,1.0,0.6060606060606061,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
460174,0.0,0.0,0.3484848484848485,1.0,0.0,0.6428571428571428,1.0,0.375,0.8333333333333333,C
460175,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,A
460177,1.0,0.0,0.4393939393939394,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
460179,0.0,0.0,0.07575757575757576,0.0,0.375,0.0,1.0,0.625,0.16666666666666666,D
460183,1.0,0.0,0.2272727272727273,0.0,0.375,0.6428571428571428,1.0,0.125,0.8333333333333333,D
460185,1.0,0.0,0.19696969696969696,0.0,0.625,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460187,0.0,0.0,0.33333333333333337,1.0,0.125,0.14285714285714285,1.0,0.25,0.8333333333333333,A
460189,1.0,0.0,0.21212121212121213,0.0,0.375,0.9285714285714285,1.0,0.0,0.8333333333333333,D
460190,0.0,0.0,0.13636363636363635,1.0,0.375,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460192,1.0,1.0,0.2272727272727273,1.0,0.25,0.07142857142857142,1.0,0.125,1.0,D
460196,0.0,0.0,0.2272727272727273,1.0,0.625,0.6428571428571428,1.0,0.125,0.8333333333333333,D
460206,0.0,1.0,0.2878787878787879,1.0,0.375,0.0,1.0,0.125,0.8333333333333333,B
460211,1.0,1.0,0.13636363636363635,0.8,0.0,0.42857142857142855,1.0,0.0,0.8333333333333333,B
460212,1.0,1.0,0.2272727272727273,1.0,0.375,0.7857142857142857,1.0,0.625,0.8333333333333333,D
460214,0.0,1.0,0.36363636363636365,1.0,0.25,0.0,0.0,0.125,0.8333333333333333,B
460222,0.0,0.8,0.7575757575757576,1.0,0.875,0.2857142857142857,0.5,0.05,0.8333333333333333,B
460223,1.0,0.0,0.4696969696969697,0.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460227,1.0,0.0,0.13636363636363635,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
460242,1.0,1.0,0.2727272727272727,1.0,0.625,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460243,0.0,0.0,0.33333333333333337,1.0,0.375,0.5714285714285714,1.0,0.0,0.8333333333333333,A
460247,0.0,0.0,0.10606060606060606,0.0,0.125,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460248,0.0,0.0,0.12121212121212122,1.0,0.625,0.5,1.0,0.125,0.8333333333333333,D
460252,1.0,1.0,0.3181818181818182,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
460263,1.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
460265,1.0,1.0,0.3939393939393939,1.0,0.5,0.0,0.5,0.375,0.8333333333333333,C
460270,1.0,0.0,0.2272727272727273,1.0,0.125,0.5714285714285714,1.0,0.0,0.8333333333333333,A
460272,0.0,0.0,0.9848484848484849,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
460275,0.0,0.0,0.3787878787878788,1.0,0.0,0.42857142857142855,1.0,0.0,0.8333333333333333,B
460276,0.0,1.0,0.3181818181818182,1.0,0.0,0.21428571428571427,1.0,0.125,0.8333333333333333,B
460281,0.0,0.0,0.16666666666666669,1.0,0.125,0.7142857142857142,1.0,0.5,0.8333333333333333,D
460283,1.0,1.0,0.3484848484848485,1.0,0.125,0.8571428571428571,1.0,0.125,0.8333333333333333,B
460284,0.0,0.0,0.15151515151515152,1.0,0.375,0.6428571428571428,1.0,0.125,0.8333333333333333,D
460287,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
460289,0.0,1.0,0.5909090909090909,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,C
460298,0.0,0.0,0.4545454545454546,1.0,0.875,0.14285714285714285,1.0,0.0,0.8333333333333333,D
460303,0.0,0.0,0.2727272727272727,1.0,0.0,0.14285714285714285,1.0,0.0,0.7333333333333334,B
460305,0.0,0.8,0.42424242424242425,1.0,0.375,0.0,0.5,0.0,0.8333333333333333,B
460306,0.0,0.0,0.3484848484848485,1.0,0.625,0.6428571428571428,1.0,0.0,0.8333333333333333,A
460310,1.0,0.0,0.12121212121212122,0.0,0.625,1.0,1.0,0.375,0.8333333333333333,D
460315,0.0,0.0,0.2272727272727273,0.0,0.125,1.0,1.0,0.625,1.0,D
460319,0.0,1.0,0.2878787878787879,0.0,0.125,0.2857142857142857,0.0,0.125,1.0,B
460322,0.0,1.0,0.4696969696969697,0.0,0.25,0.6428571428571428,1.0,0.15,0.8333333333333333,A
460323,0.0,0.0,0.2727272727272727,1.0,0.25,0.7142857142857142,1.0,0.0,0.8333333333333333,A
460324,0.0,0.0,0.16666666666666669,1.0,0.375,0.8571428571428571,1.0,0.125,0.8333333333333333,D
460327,0.0,0.0,0.3484848484848485,1.0,0.0,0.7142857142857142,1.0,0.0,0.8333333333333333,B
460333,0.0,0.0,0.33333333333333337,0.0,0.375,0.7142857142857142,1.0,0.375,0.8333333333333333,D
460336,0.0,0.0,0.3787878787878788,1.0,0.0,0.14285714285714285,1.0,0.0,1.0,B
460340,0.0,0.0,0.3939393939393939,1.0,0.0,0.7857142857142857,1.0,0.125,0.8333333333333333,B
460341,0.0,0.0,0.19696969696969696,0.0,0.375,0.9285714285714285,1.0,0.5,1.0,D
460344,0.0,1.0,0.48484848484848486,1.0,0.0,0.7857142857142857,0.0,0.125,0.8333333333333333,C
460346,0.0,1.0,0.3484848484848485,1.0,0.0,0.8571428571428571,0.0,0.225,0.8333333333333333,C
460348,0.0,0.0,0.2878787878787879,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
460349,1.0,1.0,0.33333333333333337,1.0,0.0,0.21428571428571427,0.0,0.125,0.8333333333333333,C
460354,0.0,0.0,0.25757575757575757,1.0,0.0,0.21428571428571427,1.0,0.0,0.3333333333333333,B
460356,1.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
460358,1.0,0.0,0.16666666666666669,0.0,1.0,0.07142857142857142,1.0,0.0,0.3333333333333333,D
460361,0.0,1.0,0.42424242424242425,1.0,0.0,0.0,1.0,0.0,0.5,B
460362,1.0,1.0,0.5,1.0,0.625,0.0,1.0,0.25,0.5,A
460365,0.0,1.0,0.5606060606060607,1.0,0.125,0.07142857142857142,1.0,0.125,0.5,B
460369,0.0,1.0,0.3787878787878788,1.0,0.0,0.22857142857142856,1.0,0.125,0.8333333333333333,B
460370,0.0,1.0,0.12121212121212122,1.0,0.5,0.6428571428571428,0.5,0.125,0.8333333333333333,D
460371,0.0,0.0,0.09090909090909091,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
460378,0.0,0.0,0.25757575757575757,1.0,0.125,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460379,1.0,0.0,0.2727272727272727,1.0,0.0,0.6428571428571428,1.0,0.25,0.8333333333333333,A
460380,1.0,0.0,0.15151515151515152,1.0,0.375,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460381,1.0,0.0,0.13636363636363635,1.0,0.0,0.7857142857142857,1.0,0.125,0.8333333333333333,A
460384,0.0,1.0,0.12121212121212122,1.0,1.0,0.5714285714285714,1.0,0.125,0.8333333333333333,D
460387,0.0,0.0,0.33333333333333337,0.0,0.375,0.21428571428571427,1.0,0.125,0.8333333333333333,A
460388,0.0,0.0,0.3484848484848485,1.0,0.0,1.0,1.0,0.125,0.8333333333333333,B
460389,0.0,1.0,0.30303030303030304,1.0,0.625,0.5714285714285714,0.0,0.125,0.8333333333333333,B
460390,1.0,0.0,0.3181818181818182,1.0,0.0,0.6428571428571428,1.0,0.25,0.8333333333333333,A
460392,1.0,1.0,0.3787878787878788,0.0,0.375,0.5714285714285714,1.0,0.0,0.0,A
460394,0.0,0.0,0.19696969696969696,1.0,0.625,0.6428571428571428,1.0,0.25,0.8333333333333333,D
460397,0.0,0.0,0.5151515151515151,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460399,1.0,0.0,0.13636363636363635,1.0,1.0,0.8571428571428571,1.0,0.0,0.8333333333333333,D
460401,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,1.0,0.25,1.0,A
460404,1.0,1.0,0.33333333333333337,1.0,0.0,0.42857142857142855,1.0,0.75,0.8333333333333333,A
460405,0.0,0.0,0.3181818181818182,1.0,0.375,0.3571428571428571,1.0,0.125,0.8333333333333333,A
460406,1.0,1.0,0.24242424242424243,1.0,0.625,0.21428571428571427,1.0,0.125,0.8333333333333333,D
460408,0.0,0.0,0.33333333333333337,1.0,0.0,0.14285714285714285,1.0,0.0,0.8333333333333333,B
460409,0.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.375,0.8333333333333333,C
460415,0.0,0.0,0.5,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
460422,1.0,1.0,0.4696969696969697,1.0,0.375,0.07142857142857142,0.5,0.3,0.8333333333333333,C
460431,0.0,0.0,0.3939393939393939,1.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,A
460434,1.0,1.0,0.5303030303030303,1.0,0.0,0.14285714285714285,0.5,0.25,0.8333333333333333,C
460437,0.0,0.0,0.10606060606060606,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
460440,0.0,0.0,0.13636363636363635,0.0,0.0,0.3571428571428571,1.0,0.125,0.8333333333333333,A
460443,0.0,0.0,0.25757575757575757,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
460447,1.0,1.0,1.0,0.0,0.875,0.0,1.0,0.0,0.3333333333333333,A
460449,1.0,0.0,0.09090909090909091,0.0,1.0,0.14285714285714285,1.0,0.0,0.3333333333333333,D
460450,1.0,1.0,0.4393939393939394,1.0,0.5,0.07142857142857142,0.5,0.375,0.5,B
460453,0.0,0.0,0.33333333333333337,1.0,0.125,0.3571428571428571,1.0,0.0,0.8333333333333333,A
460454,1.0,0.0,0.4090909090909091,1.0,0.0,0.14285714285714285,1.0,0.0,0.8333333333333333,B
460457,0.0,0.0,0.25757575757575757,1.0,0.375,0.6428571428571428,1.0,0.05,0.3333333333333333,A
460459,0.0,0.0,0.16666666666666669,0.0,0.25,0.07142857142857142,1.0,0.5,0.3333333333333333,A
460460,1.0,1.0,0.10606060606060606,0.0,0.375,0.14285714285714285,1.0,0.375,0.3333333333333333,D
460467,0.0,1.0,0.3939393939393939,1.0,0.0,0.0857142857142857,0.0,0.125,0.8333333333333333,C
460470,1.0,0.0,0.24242424242424243,0.0,0.625,0.18571428571428572,1.0,0.375,0.5,D
460476,1.0,1.0,0.48484848484848486,0.0,0.125,0.18571428571428572,0.0,0.375,0.3333333333333333,B
460477,1.0,0.0,0.16666666666666669,0.0,0.375,0.07142857142857142,1.0,0.625,0.3333333333333333,D
460484,0.0,0.0,0.030303030303030304,0.0,0.625,0.2857142857142857,1.0,0.75,0.3333333333333333,D
460485,0.0,0.0,0.015151515151515152,0.0,1.0,0.5714285714285714,1.0,0.5,0.3333333333333333,D
460489,1.0,0.0,0.015151515151515152,0.0,0.625,0.6428571428571428,1.0,0.625,0.3333333333333333,D
460492,0.0,0.0,0.25757575757575757,0.0,1.0,0.8571428571428571,1.0,0.25,0.3333333333333333,D
460495,1.0,0.0,0.030303030303030304,0.0,0.625,0.0,1.0,0.625,0.3333333333333333,D
460504,1.0,1.0,0.2878787878787879,0.0,0.5,0.22857142857142856,0.0,0.25,0.3333333333333333,A
460505,0.0,0.0,0.10606060606060606,1.0,0.25,0.07142857142857142,1.0,0.25,0.3333333333333333,A
460507,1.0,0.0,0.18181818181818182,0.0,0.125,0.0,1.0,0.375,0.3333333333333333,D
460508,1.0,1.0,0.18181818181818182,1.0,0.625,0.14285714285714285,0.5,0.25,0.3333333333333333,D
460518,0.0,1.0,0.3181818181818182,1.0,0.25,0.6428571428571428,0.0,0.25,0.3333333333333333,B
460522,0.0,1.0,0.19696969696969696,0.0,0.75,0.3,0.0,0.125,0.5,D
460541,0.0,1.0,0.33333333333333337,1.0,0.75,0.0,0.0,0.25,0.3333333333333333,B
460542,0.0,1.0,1.0,0.0,0.875,0.07142857142857142,1.0,0.05,0.3333333333333333,B
460545,1.0,1.0,0.8333333333333334,0.0,0.875,0.07142857142857142,0.5,0.25,0.3333333333333333,A
460546,0.0,1.0,0.6363636363636364,1.0,0.875,0.07142857142857142,1.0,0.125,0.3333333333333333,B
460547,0.0,1.0,0.4090909090909091,1.0,0.75,0.0,0.0,0.4,0.3333333333333333,B
460549,1.0,0.0,0.24242424242424243,1.0,0.0,0.5714285714285714,1.0,0.125,0.3333333333333333,A
460550,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.375,0.3333333333333333,C
460551,1.0,1.0,0.4696969696969697,1.0,0.25,0.0,0.0,0.125,0.3333333333333333,B
460555,1.0,1.0,0.4696969696969697,1.0,0.75,0.5,0.0,0.25,0.3333333333333333,B
460556,0.0,1.0,0.3181818181818182,1.0,0.375,0.07142857142857142,1.0,0.0,0.3333333333333333,B
460558,0.0,1.0,0.24242424242424243,1.0,0.25,0.2714285714285714,1.0,0.0,0.3333333333333333,B
460561,0.0,0.0,0.25757575757575757,0.0,0.25,0.5,1.0,0.0,0.3333333333333333,A
460563,0.0,0.0,0.30303030303030304,0.0,0.625,0.07142857142857142,1.0,0.125,0.0,D
460566,1.0,1.0,0.2727272727272727,1.0,0.75,0.5714285714285714,0.0,0.125,0.3333333333333333,A
460571,1.0,0.0,0.09090909090909091,0.0,0.125,0.0,1.0,0.25,0.3333333333333333,D
460572,0.0,0.0,0.21212121212121213,1.0,0.25,0.07142857142857142,1.0,0.375,0.3333333333333333,A
460574,1.0,0.0,0.10606060606060606,1.0,0.0,0.07142857142857142,1.0,0.0,0.3333333333333333,A
460582,0.0,0.0,0.13636363636363635,0.0,0.375,0.0,1.0,0.0,0.3333333333333333,A
460583,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.3333333333333333,D
460585,1.0,0.0,0.4696969696969697,0.0,0.375,0.0,1.0,0.25,0.3333333333333333,A
460586,1.0,0.0,0.10606060606060606,1.0,0.625,0.0,1.0,0.125,0.3333333333333333,D
460588,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.375,0.3333333333333333,D
460597,0.0,0.0,0.030303030303030304,0.0,1.0,0.07142857142857142,1.0,0.125,0.3333333333333333,D
460598,0.0,1.0,0.24242424242424243,1.0,0.125,0.0,0.0,0.25,0.3333333333333333,C
460605,1.0,1.0,0.12121212121212122,1.0,0.125,0.5714285714285714,0.0,0.125,0.5,A
460606,1.0,0.0,0.045454545454545456,0.0,0.625,0.18571428571428572,1.0,0.5,1.0,D
460612,1.0,0.0,0.12121212121212122,1.0,0.375,0.5714285714285714,1.0,0.375,0.3333333333333333,D
460615,0.0,0.0,0.13636363636363635,1.0,0.625,0.12857142857142856,1.0,0.3,0.3333333333333333,D
460618,1.0,1.0,0.6212121212121212,1.0,0.875,0.07142857142857142,1.0,0.375,0.3333333333333333,B
460619,1.0,0.0,0.4090909090909091,1.0,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,A
460621,1.0,1.0,0.8636363636363636,1.0,0.875,0.07142857142857142,1.0,0.125,0.3333333333333333,A
460622,0.0,1.0,0.7272727272727273,1.0,0.875,0.5,0.5,0.25,0.3333333333333333,B
460626,1.0,1.0,0.3939393939393939,0.0,0.125,0.5714285714285714,0.5,0.375,0.8333333333333333,B
460627,0.0,0.0,0.06060606060606061,0.0,0.725,0.07142857142857142,1.0,0.375,0.3333333333333333,D
460633,1.0,1.0,0.2272727272727273,1.0,0.225,0.2857142857142857,0.5,0.125,0.3333333333333333,A
460634,0.0,0.0,0.30303030303030304,0.0,0.375,0.0857142857142857,1.0,0.625,0.3333333333333333,A
460637,0.0,0.0,0.0,0.0,0.625,0.24285714285714283,1.0,0.375,0.3333333333333333,D
460638,0.0,0.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.375,0.3333333333333333,A
460639,0.0,1.0,0.7575757575757576,1.0,0.875,0.2857142857142857,1.0,0.5,0.0,B
460640,1.0,1.0,0.9545454545454546,0.4,0.875,0.04285714285714285,1.0,0.0,0.3333333333333333,A
460645,0.0,0.0,0.25757575757575757,0.0,0.125,0.07142857142857142,1.0,0.125,0.3333333333333333,A
